Plot,Type,Position.point,x.matrix,y.matrix,x.meter,y.meter,z
RK,corner,T-H4,2,4,8,20,NA
RK,corner,T-H5,2,3,8,15,NA
RK,corner,T-H6,2,2,8,10,NA
RK,corner,T-H7,2,1,8,5,NA
RK,corner,T-H8,2,0,8,0,NA
RK,corner,T-J1,1,7,4,35,NA
RK,corner,T-J2,1,6,4,30,NA
RK,corner,T-J3,1,5,4,25,NA
RK,corner,T-J4,1,4,4,20,NA
RK,corner,T-J5,1,3,4,15,NA
RK,corner,T-J6,1,2,4,10,NA
RK,corner,T-J7,1,1,4,5,NA
RK,corner,T-J8,1,0,4,0,NA
RK,corner,T-K1,0,7,0,35,NA
RK,corner,T-K2,0,6,0,30,NA
RK,corner,T-K3,0,5,0,25,NA
RK,corner,T-K4,0,4,0,20,NA
RK,corner,T-K5,0,3,0,15,NA
RK,corner,T-K6,0,2,0,10,NA
RK,corner,T-K7,0,1,0,5,NA
RK,corner,T-K8,0,0,0,0,NA
RK,quad,L1,4.5,6.6,18,33,NA
RK,quad,L2,4.5,5.5,18,27.5,NA
RK,quad,L3,4.5,4.5,18,22.5,NA
RK,quad,L4,4.5,3.5,18,17.5,NA
RK,quad,L5,4.5,2.5,18,12.5,NA
RK,quad,L6,4.5,1.5,18,7.5,NA
RK,quad,L7,4.5,0.5,18,2.5,NA
RK,quad,F1,3.5,6.6,14,33,NA
RK,quad,F2,3.5,5.5,14,27.5,NA
RK,quad,F3,3.5,4.5,14,22.5,NA
RK,quad,F4,3.5,3.5,14,17.5,NA
RK,quad,F5,3.5,2.5,14,12.5,NA
RK,quad,F6,3.5,1.5,14,7.5,NA
RK,quad,F7,3.5,0.5,14,2.5,NA
RK,quad,G1,2.5,6.6,10,33,NA
RK,quad,G2,2.5,5.5,10,27.5,NA
RK,quad,G3,2.5,4.5,10,22.5,NA
RK,quad,G4,2.5,3.5,10,17.5,NA
RK,quad,G5,2.5,2.5,10,12.5,NA
RK,quad,G6,2.5,1.5,10,7.5,NA
RK,quad,G7,2.5,0.5,10,2.5,NA
RK,quad,H1,1.5,6.6,6,33,NA
RK,quad,H2,1.5,5.5,6,27.5,NA
RK,quad,H3,1.5,4.5,6,22.5,NA
RK,quad,H4,1.5,3.5,6,17.5,NA
RK,quad,H5,1.5,2.5,6,12.5,NA
RK,quad,H6,1.5,1.5,6,7.5,NA
RK,quad,H7,1.5,0.5,6,2.5,NA
RK,quad,J1,0.5,6.6,2,33,NA
RK,quad,J2,0.5,5.5,2,27.5,NA
RK,quad,J3,0.5,4.5,2,22.5,NA
RK,quad,J4,0.5,3.5,2,17.5,NA
RK,quad,J5,0.5,2.5,2,12.5,NA
RK,quad,J6,0.5,1.5,2,7.5,NA
RK,quad,J7,0.5,0.5,2,2.5,NA
AK,Koa,D7.1,0.25,3.25,1.25,13,NA
AK,Koa,C7.2,0.25,2,1.25,8,NA
AK,Koa,A7.3,0.25,0.5,1.25,2,NA
AK,Koa,A7.4,0.75,1,3.75,4,NA
AK,Koa,C6.5,1.25,2.25,6.25,9,NA
AK,Koa,B5.6,2.25,1.25,11.25,5,NA
AK,Koa,D6.7,1.75,3.25,8.75,13,NA
AK,Koa,D5.8,2.5,3.25,12.5,13,NA
AK,Koa,C4.9,3.25,2.5,16.25,10,NA
AK,Koa,C4.10,3.75,2.25,18.75,9,NA
AK,Koa,B4.11,3.25,1.25,16.25,5,NA
AK,Koa,B4.12,3.75,1.5,18.75,6,NA
AK,Koa,C3.13,4.75,2.75,23.75,11,NA
AK,Koa,D3.14,4.25,3.5,21.25,14,NA
AK,Koa,D1.15,6.25,3.5,31.25,14,NA
AK,Koa,C2.16,5.5,2.5,27.5,10,NA
AK,Koa,C2.17,5.25,2.25,26.25,9,NA
AK,Koa,B1.18,6.75,1.75,33.75,7,NA
RK,Koa,F1.1,3.75,6.75,15,33.75,NA
RK,Koa,G1.2,2.5,6.75,10,33.75,NA
RK,Koa,H1.3,1.75,6.75,7,33.75,NA
RK,Koa,J1.4,0.25,6.5,1,32.5,NA
RK,Koa,K1.5,-0.5,6.5,-2,32.5,NA
RK,Koa,J2.6,0.5,5.25,2,26.25,NA
RK,Koa,G2.7,2.25,5.25,9,26.25,NA
RK,Koa,J7.8,0.75,0.75,3,3.75,NA
RK,Koa,L7.10,4.75,0.5,19,2.5,NA
RK,Koa,L6.11,4.75,1.25,19,6.25,NA
